Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Loss/Loss_safety,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
1699.9261153011048,1.1975,1000.0,304,6080000,1,0.02310773730278015,7.200000000000023e-05,28.67542123032835,0.02418711766773186,0.00435416966367263,73.81377154950516,5.5,27.746784925460815,1.7035868167877197,29.450374603271484,3.418922389641921e-08,1.430511542555024e-10
1831.2617024459498,2.165,1000.0,305,6100000,1,0.021637454628944397,7.125000000000023e-05,25.127449955803137,0.05026342365414666,0.0052174721731426425,74.19679915943085,15.75,25.856080293655396,1.7406740188598633,27.59675621986389,7.629394338515283e-10,3.3378602104505717e-09
1933.200073127514,3.6875,1000.0,306,6120000,7,0.022370856255292892,7.050000000000022e-05,24.79813759384608,0.0482991779516806,-0.00897931363216815,76.12880201875103,19.75,23.9110209941864,11.500051736831665,35.41107535362244,-4.768371808516747e-10,-1.1086463969078864e-09
1968.6891506173313,4.1899999999999995,1000.0,307,6140000,2,0.02578067034482956,6.975000000000022e-05,21.906054699382842,0.0679009363647348,-0.0009607007666029774,77.73245173445144,23.5,30.196755409240723,3.337970018386841,33.53472876548767,1.1348724626714102e-08,1.5616417048391895e-09
2038.3431182518373,5.757499999999999,1000.0,308,6160000,3,0.02093302644789219,6.900000000000021e-05,21.17447686627015,0.11376463318555055,-0.0020976502763720367,78.56573748766297,34.75,30.39371418952942,4.92219090461731,35.31590795516968,1.0204315614714687e-08,2.229213702520383e-09
2114.545304584489,8.2975,1000.0,309,6180000,11,0.02515445090830326,6.825000000000021e-05,21.22027262871327,0.14632239074138165,-0.010591893460527992,80.24219087262227,50.5,22.540696144104004,18.001201629638672,40.541900396347046,1.3351440841802287e-08,-3.6478042808596456e-09
2140.23173215952,9.924999999999999,1000.0,310,6200000,2,0.02194892056286335,6.75000000000002e-05,22.679536859067483,0.12593261980877135,-0.0001054778367804643,81.81260231432442,46.75,27.584321975708008,3.3248515129089355,30.90917658805847,7.534026735811494e-09,1.0251999249533128e-09
2187.9473510802572,10.225,1000.0,311,6220000,6,0.022376645356416702,6.67500000000002e-05,20.878841211747563,0.11260835581416456,-0.005815577274485947,83.67795707775763,50.0,25.358147144317627,9.864553928375244,35.22270441055298,3.2424927187690855e-09,2.145767175054658e-10
2222.0549325126103,10.680000000000001,1000.0,312,6240000,9,0.020111914724111557,6.60000000000002e-05,17.786008193977853,0.19242328334365663,-0.009038047512439779,86.48774488758525,58.75,24.788108825683594,14.713882684707642,39.501994132995605,-3.7145614584233044e-08,-7.867813067718998e-10
2244.452514271741,12.427500000000004,1000.0,313,6260000,4,0.020149050280451775,6.525000000000019e-05,18.030809920055034,0.14010889086122522,-0.002769520715847552,88.63882757071109,62.75,24.39055109024048,6.613183498382568,31.003737211227417,5.979538286737807e-08,-2.336502102906479e-09
2288.1206340052895,13.09,1000.0,314,6280000,2,0.020327961072325706,6.450000000000019e-05,18.57774715606397,0.21523595179993504,0.0009953618286171566,90.00730816777141,74.25,25.608649492263794,3.348466396331787,28.957118272781372,5.340575981449547e-09,-1.1348724626714102e-08
2318.3938986362527,14.592500000000001,1000.0,315,6300000,13,0.02218577265739441,6.375000000000018e-05,14.84198973002496,0.19719997719186594,-0.011148525935932572,92.46080038464899,68.0,27.687753915786743,21.40964913368225,49.097405672073364,2.088546757761378e-08,-3.6239624634504253e-09
2349.1929113889,14.285,1000.0,316,6320000,3,0.020657021552324295,6.300000000000018e-05,18.263117476901055,0.19369911982482488,-0.0018774090422549472,94.66906943844276,78.25,30.64794635772705,4.943587064743042,35.59153699874878,1.1634826435624745e-08,7.39097616442308e-10
2366.1995958105877,15.600000000000003,1000.0,317,6340000,11,0.020734554156661034,6.225000000000017e-05,17.495204232509767,0.23801132841638933,-0.009687865966611257,97.64130142127709,78.0,28.487181186676025,18.309257984161377,46.79644155502319,3.52859501617786e-08,8.01086397217432e-09
2381.195975140589,16.11,1000.0,318,6360000,13,0.02050090581178665,6.150000000000017e-05,17.969270090940807,0.24542034311280933,-0.010115577714488186,100.93240427507995,79.25,31.708019018173218,21.32332444190979,53.03134608268738,-2.0170212167158752e-08,9.536742923144104e-11
2405.879043580775,15.6525,1000.0,319,6380000,7,0.02010885253548622,6.075000000000016e-05,12.319790401397803,0.18980270849956546,-0.0066471805354807265,104.17886065957971,73.0,19.208423137664795,11.466487646102905,30.674912691116333,2.3746490995790737e-08,-6.675719976811934e-10
2430.4646743605135,13.152499999999998,1000.0,320,6400000,5,0.020497478544712067,6.000000000000016e-05,14.301980060967393,0.19438057586122245,-0.004126146062911033,106.45209137060391,63.75,22.02026891708374,8.275923728942871,30.296194553375244,7.03334777085729e-08,1.9073485846288207e-10
2442.606707073666,12.670000000000002,1000.0,321,6420000,10,0.020489193499088287,5.925000000000016e-05,13.764871580836871,0.1639662747732557,-0.007638935434271971,109.3279827739484,62.75,31.071560382843018,16.43078851699829,47.50235152244568,-1.9359589487066842e-08,-1.430511542555024e-10
2470.833941807822,13.132499999999999,1000.0,322,6440000,6,0.021084241569042206,5.850000000000016e-05,13.395046738136056,0.19132122746941507,-0.004066320345216333,112.4222637863078,69.5,29.80259108543396,9.883357524871826,39.685951471328735,3.681183002868238e-08,-2.8371811566785254e-09
2482.161391762041,14.377500000000003,1000.0,323,6460000,9,0.020353980362415314,5.7750000000000164e-05,13.06823606308276,0.1870213441503124,-0.0062056923963534185,115.34601536142432,74.25,28.955156087875366,15.013400554656982,43.96855902671814,9.250641141989036e-09,-2.7656554824062596e-09
2501.256520556284,13.964999999999998,1000.0,324,6480000,8,0.02238384820520878,5.700000000000016e-05,15.652610257220344,0.18514971911294248,-0.003039531772747969,118.435554882208,65.0,30.546294689178467,13.549018144607544,44.095314741134644,6.961822673900997e-09,-2.759695139076257e-09
2514.3934389255182,13.372499999999997,1000.0,325,6500000,14,0.02212306298315525,5.6250000000000154e-05,14.604167058771464,0.11877650270150955,-0.010541458645094202,123.02492976743628,59.0,29.30524468421936,23.29657483100891,52.601821422576904,3.042221052851346e-08,-2.717971847587819e-09
2530.305024944945,10.0425,1000.0,326,6520000,3,0.02065344899892807,5.5500000000000156e-05,14.894116222414091,0.16073237474575336,0.000705282489002481,126.33695741761099,51.25,26.55117177963257,5.036808729171753,31.587982892990112,1.6999244678572722e-08,4.887580895562849e-10
2538.1786243761026,10.5775,1000.0,327,6540000,11,0.021849945187568665,5.475000000000016e-05,12.944627136952857,0.14752114760453294,-0.007125725946950421,129.31726874607162,54.75,28.62130093574524,17.647889375686646,46.269192695617676,1.6164779736982382e-08,-1.7523765771798594e-09
2542.9757879342496,12.7675,1000.0,328,6560000,17,0.02032100223004818,5.4000000000000154e-05,12.311377680630999,0.1833590985365244,-0.010890364090936022,133.45355871265443,66.75,24.39015221595764,27.989931106567383,52.380086183547974,1.1444091896350983e-08,5.018711224380468e-09
2548.4443194746955,13.025,1000.0,329,6580000,21,0.020088335499167442,5.3250000000000156e-05,12.722546528413309,0.19697485546722143,-0.012970939658329437,137.85928197779756,68.75,13.400730609893799,34.82521915435791,48.22595286369324,-2.2697449253428204e-08,2.2888184680880386e-09
2561.9191531944425,13.015,1000.0,330,6600000,12,0.020598433911800385,5.250000000000016e-05,10.789391722161168,0.14552022061281947,-0.006493705565965793,142.03141834636847,59.0,19.579336166381836,20.067238330841064,39.64657711982727,5.149841442175784e-08,1.6927719226345062e-09
2575.45263394126,12.235,1000.0,331,6620000,4,0.02236909419298172,5.175000000000016e-05,13.783497802746563,0.1788798756094072,6.527670089322062e-05,144.7403039536156,66.25,24.46543049812317,6.632350444793701,31.09778332710266,2.7465819840699623e-08,-7.748603980672897e-10
2587.2171773479163,12.959999999999999,1000.0,332,6640000,22,0.026825744658708572,5.100000000000016e-05,10.492499698015136,0.18270772551366263,-0.011768470747503737,149.1289049270989,63.0,23.485673427581787,36.61986994743347,60.10554528236389,-8.201599399626502e-09,-3.6239624634504253e-09
2598.879670044034,12.295000000000002,1000.0,333,6660000,15,0.022614838555455208,5.0250000000000164e-05,12.450204609555051,0.1505159929085273,-0.009194686075700278,153.62166492921222,58.25,14.727001428604126,24.375787019729614,39.10279107093811,-3.0994415922691587e-09,-2.479553229406406e-09
2602.7936704248004,11.095,1000.0,334,6680000,11,0.02058415301144123,4.950000000000016e-05,13.174094218692563,0.18622040927557276,-0.007244488024354336,157.14982524321172,53.5,27.90894103050232,18.444430828094482,46.35337448120117,8.01086397217432e-09,5.00678998260895e-10
2606.4844002990385,11.305000000000001,1000.0,335,6700000,11,0.020520873367786407,4.8750000000000155e-05,13.097654419100426,0.14784060608386787,-0.007232800452430867,161.2282905766966,56.5,27.045644283294678,18.145378828048706,45.19102454185486,6.961822673900997e-09,2.6583670820201633e-09
2610.373701728306,11.3475,1000.0,336,6720000,14,0.02010868676006794,4.800000000000016e-05,12.062873079699504,0.18272398162373038,-0.009736930833838706,165.08527356508603,61.75,23.02814531326294,23.19168710708618,46.21983361244202,1.4209747156712638e-08,-7.867813067718998e-10
2614.4366990367034,10.7925,1000.0,337,6740000,14,0.02220248617231846,4.725000000000015e-05,11.297075468239203,0.11851431613907877,-0.008200432899869665,169.247311768386,49.0,20.891103982925415,23.130122661590576,44.02122902870178,-2.78949729981548e-09,-5.8889391141292435e-09
2624.1542078512493,9.735000000000001,1000.0,338,6760000,4,0.021732419729232788,4.6500000000000154e-05,15.362828191476888,0.14273225436338222,-0.0017583809953670914,171.64069233610988,50.0,19.44705557823181,6.592886686325073,26.0399432182312,1.831054774470431e-08,-1.6689301052252858e-09
2623.958041460287,9.47,1000.0,339,6780000,18,0.021469421684741974,4.575000000000015e-05,10.493547892799011,0.11068243910166752,-0.010116366217966513,174.64966623606225,37.75,26.727870225906372,29.713233709335327,56.441105127334595,2.861023085110048e-10,-4.768371461572052e-11
2626.0592465031928,8.407500000000002,1000.0,340,6800000,16,0.022172357887029648,4.5000000000000145e-05,10.145090928378577,0.17164795078000963,-0.010463296942254409,179.52922583388064,52.75,27.562066316604614,26.71768283843994,54.27975034713745,2.813339339269305e-09,-1.7166137400437265e-09
2647.2333498966755,9.98,1000.0,341,6820000,9,0.02073853835463524,4.425000000000014e-05,10.616759507081422,0.13574267408877008,-0.005827027955216468,183.4689284146234,46.5,25.570616722106934,15.337817668914795,40.90843629837036,2.5367736355974557e-08,-7.271766522265466e-10
2655.241163981012,10.2,1000.0,342,6840000,25,0.020223330706357956,4.350000000000014e-05,10.380664139068164,0.16346228125924692,-0.012591782153194276,188.5353232815776,55.5,24.43995976448059,41.55454897880554,65.99451088905334,-6.735324742379589e-09,1.239776614703203e-09
2654.8289058718588,11.165000000000001,1000.0,343,6860000,22,0.021357985213398933,4.275000000000014e-05,13.414582237233404,0.12870924540633358,-0.011212343835257559,195.92805951838918,50.75,17.754284381866455,36.36474967002869,54.119035482406616,-1.0681151962899094e-08,2.6226043559063328e-09
2663.079319984564,9.197499999999998,1000.0,344,6880000,1,0.022895539179444313,4.200000000000013e-05,12.37234714008368,0.11962926351486113,0.005673785274402021,199.10278759063624,43.5,21.956305265426636,1.6761577129364014,23.63246512413025,-1.3351440841802287e-08,-3.8146971692576415e-10
2672.586737381813,9.465,1000.0,345,6900000,21,0.020326577126979828,4.125000000000013e-05,13.82492027924011,0.18031914204996088,-0.011697601961288202,204.67473646750392,53.75,26.70530867576599,35.36129021644592,62.066601514816284,-6.294250454175199e-09,3.600120646041205e-09
2668.6070905627794,11.927499999999998,1000.0,346,6920000,19,0.020355645567178726,4.0500000000000124e-05,13.643140494011622,0.15160033060950312,-0.0100220365841139,209.5538857708423,59.75,22.789379596710205,32.29097771644592,55.08035922050476,4.1961669694501325e-09,-1.19209286886246e-09
2688.7105149714253,11.2,1000.0,347,6940000,17,0.022352514788508415,3.9750000000000126e-05,13.79398834031006,0.17311032821634864,-0.00937942180186062,213.861933377873,55.25,19.64386487007141,28.204429626464844,47.84829568862915,6.580352707175052e-09,-1.6927719226345062e-09
2694.545807010874,10.982499999999998,1000.0,348,6960000,14,0.021455558016896248,3.900000000000012e-05,11.489700406068865,0.11658123632385436,-0.009186051712621773,218.32587787344377,50.25,17.673799991607666,23.621229648590088,41.29503154754639,-1.039505015398845e-08,2.861023085110048e-10
2701.8346917806357,9.415000000000001,1000.0,349,6980000,40,0.020397549495100975,3.8250000000000117e-05,13.338839340781252,0.17639675897325927,-0.01569983180851851,222.5793610801331,52.75,16.857808828353882,66.08086848258972,82.93867945671082,4.720687840631399e-09,1.192092865393013e-11
2693.1386575492415,12.844999999999999,1000.0,350,7000000,13,0.02049838751554489,3.750000000000011e-05,17.710429094792232,0.19560724770401702,-0.009154952445124,226.0026532105422,68.5,28.685486555099487,21.85371708869934,50.539206981658936,-4.673004205812958e-09,-1.3589859237939095e-09
2500.4360840420754,8.754999999999999,1000.0,351,7020000,19,0.02024971693754196,3.675000000000011e-05,222.4145127346641,0.01617113343478051,-0.0056535583233951895,127.23366901480452,14.75,17.918927907943726,31.321927547454834,49.24085736274719,-1.1730193705261627e-08,-6.961822673900997e-09
1939.2394743580699,0.9075000000000001,1000.0,352,7040000,1,0.02422303706407547,3.60000000000001e-05,210.62818377924424,0.014292486552773907,0.0030342905005565084,127.6147232055664,2.75,17.27717161178589,1.6749475002288818,18.952119827270508,1.9073485846288207e-10,-2.562999812383282e-10
1868.902199076038,0.7200000000000001,1000.0,353,7060000,2,0.02118930034339428,3.52500000000001e-05,229.04192312380758,0.024004665140163736,0.0024715250887247485,127.84321817270103,5.25,16.24064588546753,3.5120766162872314,19.752724170684814,5.245208711812666e-10,-2.3484230116110894e-09
1913.1288090550722,0.7725,1000.0,354,7080000,3,0.021316712722182274,3.450000000000009e-05,139.98674787373082,0.014464869389570338,0.00024302276664664443,127.99207918534772,2.25,15.16176700592041,4.966073751449585,20.127843618392944,3.0040741005876725e-09,4.1723252630632146e-10
2083.179607619663,0.8949999999999999,1000.0,355,7100000,20,0.020635070279240608,3.375000000000009e-05,12.327411178887461,0.007377027860362292,-0.016490830312008424,128.66196267124943,5.0,23.655235290527344,33.9482786655426,57.603517055511475,-7.486343100993054e-09,-6.556510889765832e-11
2169.2311767039178,0.619047619047619,983.7333333333333,356,7120000,27,0.020037949085235596,3.3000000000000084e-05,61.188609375839135,0.016015036584879648,-0.011117042812473096,130.43097248648402,3.0,21.453088998794556,45.105051040649414,66.55814099311829,3.5762786065873797e-09,-4.2378900388939655e-09
2061.957272019554,1.1625,968.28,357,7140000,14,0.02314961887896061,3.2250000000000086e-05,77.11114853204303,0.029171580915470636,-0.009726943709708611,132.2457516843029,8.0,20.567922353744507,23.11405920982361,43.68198490142822,5.7220459481754915e-09,9.536743617033494e-10
2053.2499614048043,1.6724999999999999,1000.0,358,7160000,21,0.020158400759100914,3.150000000000008e-05,53.302018614568325,0.021915221868129497,-0.012136732079061059,134.4080995379491,7.75,16.401028633117676,34.55265927314758,50.95368981361389,-1.3113021779531664e-08,-6.43730180271973e-10
2127.4368102113085,1.9025000000000003,1000.0,359,7180000,10,0.020610729232430458,3.0750000000000077e-05,82.88048654988931,0.03644413335614067,-0.0053040207376868756,135.93725374849458,10.5,25.357391357421875,16.671162366867065,42.02855634689331,-1.9550323582251394e-09,-9.119510702149114e-10
2117.3495837023474,2.2175000000000002,1000.0,360,7200000,1,0.020187893882393837,3.0000000000000075e-05,39.59987616615174,0.051897965389461564,0.0050367024747994,136.20249256463097,14.25,11.679265260696411,1.8238472938537598,13.503114938735962,6.008148201175345e-09,-5.9604643443123e-10
2284.7350356380143,3.255,1000.0,361,7220000,31,0.02026154100894928,2.9250000000000074e-05,35.269526737763144,0.05173074557087639,-0.011275403388842786,138.99098606418238,16.75,15.643559217453003,51.58907413482666,67.23263621330261,-5.4836273299940785e-09,1.1682510514532396e-09
2356.6038855082197,3.4675,1000.0,362,7240000,40,0.01749289222061634,2.8500000000000073e-05,15.390498894167404,0.058099040303757926,-0.016466396620527606,142.8934185344952,16.5,18.6195867061615,66.80888772010803,85.42847657203674,-5.62667867853861e-09,-5.245208711812666e-10
2373.2883126266274,3.6525,1000.0,363,7260000,40,0.017585081979632378,2.775000000000007e-05,18.575969769817572,0.05676667338025908,-0.01483565366683943,145.85246465640327,20.25,10.179008483886719,66.54324626922607,76.72225546836853,8.463859835217136e-09,-2.145767175054658e-10
2408.307277291382,3.624999999999999,1000.0,364,7280000,35,0.020136652514338493,2.700000000000007e-05,30.038054664381995,0.0863534036419337,-0.014829017714389428,150.2088492340826,22.75,19.151922702789307,59.08232760429382,78.23425221443176,0.0,1.1444092340440193e-09
2388.9667011438855,6.1690476190476184,996.1380952380953,365,7300000,40,0.018073223531246185,2.625000000000007e-05,30.305010391157655,0.14523075982398642,-0.014523387068208268,155.36302350930893,34.0,13.135857343673706,67.31945323944092,80.45531249046326,3.6239624634504253e-09,3.4093856626782326e-09
2288.8768493252837,6.516666666666667,941.8523809523808,366,7320000,40,0.014570222236216068,2.5500000000000068e-05,26.516812018559765,0.10388037627183508,-0.013060507690775753,160.157147161953,31.75,12.6238112449646,66.75750422477722,79.3813169002533,2.946853605578781e-08,-2.169609158997332e-09
2345.035667951038,6.033333333333333,966.9190476190479,367,7340000,35,0.020026523619890213,2.4750000000000066e-05,53.082766662259885,0.1321278290571462,-0.013130860438173792,164.72356836622788,28.25,22.2973792552948,59.03495717048645,81.33233904838562,-4.768371461572052e-11,7.629394338515283e-10
2417.1259732896237,5.565,987.7450000000001,368,7360000,40,0.017141902819275856,2.4000000000000065e-05,23.138955746234036,0.10081219859331988,-0.015657247369830013,169.49115144406645,32.25,16.282269716262817,66.91208934783936,83.19436001777649,-9.63211022053656e-09,-8.761882885899297e-10
2508.3676820705596,7.4799999999999995,1000.0,369,7380000,40,0.01696593128144741,2.3250000000000064e-05,9.009219796817524,0.15903846897964422,-0.020294266686043567,174.79940822954757,42.5,14.369556188583374,67.3325788974762,81.70213651657104,2.3603439203156995e-08,4.0411949342455955e-09
2530.322407100757,8.745000000000001,1000.0,370,7400000,40,0.015114746056497097,2.2500000000000062e-05,9.660094536779026,0.13186253244533372,-0.0182995960738074,180.5406836037438,40.25,19.94681978225708,68.33616590499878,88.28298735618591,2.813339339269305e-09,1.6212463593845428e-09
2503.516444861497,7.957499999999999,999.3900000000001,371,7420000,40,0.01492047868669033,2.175000000000006e-05,33.064051689012366,0.12150404820726,-0.013505552678445975,184.0162992166635,39.0,9.992223739624023,67.4696626663208,77.46188831329346,9.012222079718413e-09,1.00135799652179e-09
2520.2503767893936,7.5725,997.5600000000001,372,7440000,40,0.01766376569867134,2.100000000000006e-05,8.370601567978296,0.11641840988326782,-0.019248937150223938,188.69798823469364,39.5,9.804611206054688,67.84248948097229,77.64710235595703,2.336502102906479e-09,-2.717971847587819e-09
2562.070711355832,7.209999999999999,1000.0,373,7460000,40,0.015475285239517689,2.025000000000006e-05,20.50425370449837,0.1091975963897646,-0.01416561496148359,192.7201693659773,33.5,10.967386484146118,67.7540533542633,78.72144198417664,8.77380390562621e-09,-2.861023085110048e-10
2580.1624735513974,7.544999999999999,1000.0,374,7480000,40,0.016186349093914032,1.9500000000000057e-05,8.406184962268073,0.1331206276432608,-0.01942870276647221,197.59863236399886,39.25,11.275250434875488,67.71396660804749,78.98921918869019,1.6307831529616124e-08,1.4305114870438729e-09
2466.604335451374,8.664285714285715,946.8761904761906,375,7500000,40,0.014782371930778027,1.8750000000000056e-05,44.9077222640522,0.14773770150038215,-0.011126542256610578,202.21988660306596,46.75,10.794467449188232,67.16583919525146,77.96030902862549,-1.435279806116796e-08,-3.337859988405967e-10
2563.4291368711542,9.514285714285714,984.7523809523807,376,7520000,40,0.01465636771172285,1.8000000000000055e-05,36.47502057502826,0.20949831515797576,-0.01359879198235299,207.26076357905475,50.5,12.226206064224243,67.0117928981781,79.23800110816956,1.9550323582251394e-09,-8.821487429422348e-10
2423.0787362104443,9.32142857142857,937.3904761904762,377,7540000,40,0.014193243347108364,1.7250000000000053e-05,40.96006912126328,0.1891457913410716,-0.012220243933333898,210.1624192027619,49.25,12.457561492919922,64.89398550987244,77.35154914855957,1.4686584393075464e-08,2.5987625384971125e-09
2593.6459777053683,9.8225,992.6650000000002,378,7560000,40,0.013149449601769447,1.6500000000000052e-05,34.54379726819718,0.1731740677492699,-0.01279911730239858,214.2231770512395,49.75,11.666259050369263,66.84015488624573,78.50641632080078,-3.5762786065873797e-09,1.9073485846288207e-10
2581.1913425679013,10.6375,999.865,379,7580000,40,0.010712194256484509,1.575000000000005e-05,15.272634683439907,0.19646769109146353,-0.011254296155143216,218.3177473464332,54.5,11.388911485671997,68.28957653045654,79.6784896850586,9.536743617033494e-10,3.683567006973476e-09
2563.069645601735,10.525,1000.0,380,7600000,40,0.013383590616285801,1.5000000000000048e-05,17.22989898105018,0.16378647423477266,-0.015570894765597693,223.4435791844377,51.0,12.184783697128296,66.7491717338562,78.93395781517029,-2.0313262183435654e-08,6.914138706015649e-10
2599.474495734999,9.709999999999999,1000.0,381,7620000,40,0.01196090504527092,1.4250000000000045e-05,11.88898629732787,0.19189696999909445,-0.014475189999750884,226.80014731312713,50.0,11.574670791625977,67.58274459838867,79.15741729736328,1.8596649553614952e-08,-2.479553229406406e-09
2645.9916520179895,9.817499999999999,1000.0,382,7640000,40,0.01100792083889246,1.3500000000000044e-05,18.42742558062648,0.11746298935377417,-0.013579396950211167,230.084608788536,48.0,12.120242595672607,66.91460108757019,79.03484606742859,3.3378602104505717e-09,-2.562999812383282e-09
2613.431742992283,8.597499999999998,1000.0,383,7660000,40,0.012871612794697285,1.275000000000004e-05,24.523215714773052,0.1779440250793716,-0.012850532069792614,232.47926900211615,42.25,12.556402444839478,68.07121062278748,80.62761521339417,-1.1444092340440193e-09,3.433227480087453e-09
2511.357215203641,9.664285714285715,956.4666666666669,384,7680000,40,0.011060467921197414,1.2000000000000038e-05,56.73846566157219,0.12896403470180762,-0.01067368021465376,235.135076755609,40.75,13.442652702331543,67.26856350898743,80.7112181186676,-1.907348723406699e-09,-2.622604355906333e-10
2571.7865376851983,8.885,980.36,385,7700000,40,0.010832277126610279,1.1250000000000035e-05,16.83971859096719,0.15927234270011845,-0.01131900577971819,237.08109356572453,51.0,13.261504411697388,67.01007437705994,80.27158093452454,6.43730180271973e-09,2.1219253021342865e-09
2573.747325311717,8.826190476190478,974.2190476190474,386,7720000,40,0.011049638502299786,1.0500000000000032e-05,41.12115343361617,0.1389421010790125,-0.010051571728311387,239.37033364902288,39.0,12.925544738769531,66.68693232536316,79.6124792098999,-3.814697446813398e-09,1.2636184321124233e-09
2622.0285565555946,9.502380952380953,974.3095238095236,387,7740000,40,0.010902579873800278,9.75000000000003e-06,54.89718362340531,0.19834334435738837,-0.011111828530370555,243.400486227651,52.0,13.140682458877563,66.89733290672302,80.03801774978638,-2.6226043559063328e-09,1.7523765771798594e-09
2602.305358714134,10.879999999999999,971.6450000000001,388,7760000,40,0.011672050692141056,9.000000000000029e-06,34.510100992381,0.18373237121597338,-0.012271900508025015,247.9218656046322,51.0,13.188517093658447,67.98232793807983,81.17084646224976,8.392333938900265e-09,-2.646446173315553e-09
2694.5632970413276,10.02,1000.0,389,7780000,40,0.009727022610604763,8.250000000000026e-06,13.327661347789125,0.15912414487948218,-0.014562095045007932,251.2036342035848,50.0,14.624634504318237,67.70814347267151,82.33277988433838,9.059905714536853e-09,2.8371811566785254e-09
2665.456330036809,10.76,1000.0,390,7800000,40,0.009421110153198242,7.500000000000023e-06,14.026268964453626,0.15242332317315924,-0.012575498165357442,253.43868212105747,54.25,14.647883892059326,66.607497215271,81.25538277626038,5.006790093631253e-09,2.074241667315846e-09
2672.3005363727416,10.052499999999998,1000.0,391,7820000,40,0.009871349669992924,6.750000000000021e-06,9.470530055848934,0.22737006230648762,-0.014222574151699809,256.1405288294101,56.5,13.057363033294678,67.78818130493164,80.8455457687378,-9.918212917625624e-09,1.6212463593845428e-09
2711.194688697886,11.860000000000001,1000.0,392,7840000,40,0.010405231267213821,6.000000000000018e-06,7.891799879378785,0.17946119251669929,-0.01477976428929154,259.245400194162,55.75,11.194506168365479,66.11394453048706,77.30845236778259,-1.19209286886246e-09,-5.483627441016381e-10
2720.8635633425374,11.142499999999998,1000.0,393,7860000,40,0.009703371673822403,5.250000000000016e-06,7.762309340756541,0.19909281584377678,-0.013289800210874126,262.51977684825374,59.0,9.953927993774414,67.66849851608276,77.6224274635315,-2.9182434246877165e-08,-3.218650901359865e-09
2725.6369417240867,11.16,1000.0,394,7880000,40,0.008868667297065258,4.500000000000014e-06,7.686733840239315,0.1517558989196885,-0.012382344663245068,265.5356511734545,52.75,10.176430940628052,65.90607142448425,76.0825035572052,1.8787384092888715e-08,-2.00271599304358e-09
2732.621494386777,10.580000000000002,1000.0,395,7900000,40,0.008272978477180004,3.7500000000000115e-06,9.061255236574636,0.2117549210450591,-0.012590190423012803,267.85189311847137,56.5,10.034179925918579,67.29177737236023,77.3259584903717,-1.2493133638713516e-08,5.8889391141292435e-09
2734.7560416919305,10.95,1000.0,396,7920000,40,0.007670944090932608,3.0000000000000094e-06,8.086291891107924,0.16593932328275598,-0.011538702541718278,269.42624892213473,49.5,9.850401878356934,67.51205372810364,77.36245679855347,-2.4604798198879507e-08,-1.430511542555024e-10
2742.9448077136562,9.997499999999999,1000.0,397,7940000,40,0.008137281984090805,2.2500000000000073e-06,8.409277681516002,0.14306687883758984,-0.012263653011949429,271.3264726998326,51.0,9.904222249984741,67.37729859352112,77.28152179718018,-1.5258788677030566e-09,-2.3841859042583735e-10
2745.992850352067,10.3825,1000.0,398,7960000,40,0.00709220115095377,1.500000000000005e-06,10.42986148955723,0.18963985951444784,-0.009772618998579619,273.17763910506864,53.25,10.402402877807617,66.08759379386902,76.48999834060669,6.1988831845383174e-09,-1.1086463969078864e-09
2746.13649479188,11.334999999999999,1000.0,399,7980000,40,0.006444502156227827,7.500000000000025e-07,9.199783780247259,0.1801926649205339,-0.008757069229521006,274.32340053034284,57.0,9.851778745651245,67.15491366386414,77.00669384002686,2.2888184680880386e-09,-2.78949729981548e-09
2750.237712460574,11.4525,1000.0,400,8000000,40,0.0054087163880467415,0.0,11.89171049341607,0.1751650182670131,-0.006002415649690695,274.74705801771853,59.5,10.217398405075073,68.15981006622314,78.37720990180969,1.9550323582251394e-09,-1.3351439953623867e-09
