Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Loss/Loss_safety,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
1399.2591217267745,9.6475,1000.0,304,6080000,2,0.027486801147460938,7.200000000000023e-05,61.40966219033677,0.25619044807700875,0.007373309255348513,73.41699759876386,53.0,15.382221221923828,3.28204083442688,18.66426420211792,2.2792816523065085e-08,-1.478195232884616e-09
1548.6715645971103,10.9175,1000.0,305,6100000,2,0.02982235699892044,7.125000000000023e-05,44.56659904912638,0.23694958503301533,0.00470904253732663,73.65597136866171,60.75,25.874059438705444,3.3952858448028564,29.269346952438354,5.545616232893735e-08,-3.6239624634504253e-09
1856.320709828299,14.032500000000002,1000.0,306,6120000,2,0.021017545834183693,7.050000000000022e-05,32.271488389268086,0.49155150891873783,0.002923255667280846,74.44667790568293,91.5,28.88852095603943,3.353308916091919,32.24183177947998,3.0899048653054706e-08,7.295608561719291e-09
1992.9939743003192,22.632499999999997,1000.0,307,6140000,3,0.022816767916083336,6.975000000000022e-05,26.714429446048758,0.4396025062686465,0.00010069188115378411,75.37335652766771,110.0,21.157588958740234,5.0601630210876465,26.217753648757935,-1.0967254659988157e-08,2.2888184680880386e-09
2058.706831728296,19.949999999999996,1000.0,308,6160000,3,0.020799314603209496,6.900000000000021e-05,26.39434980406675,0.34899901136898764,0.0001763811099905366,76.45646431854865,95.25,20.183061599731445,5.090762138366699,25.273825883865356,7.724762163263676e-09,2.646446173315553e-09
2118.1262200432748,17.595000000000006,1000.0,309,6180000,1,0.02036142162978649,6.825000000000021e-05,16.406814407616757,0.3356411912903999,0.004628077037067126,77.48601149293943,85.0,21.4085590839386,1.6443495750427246,23.05291175842285,2.4271011866972003e-08,6.031990018584565e-09
2209.6778424546474,18.330000000000002,1000.0,310,6200000,7,0.02285849303007126,6.75000000000002e-05,16.07980169525216,0.422529335131606,-0.006013979234178825,79.4214560031238,98.5,22.58393430709839,11.480561017990112,34.06449770927429,-1.277923544762416e-08,-3.3378602104505717e-09
2247.246193739401,20.1175,1000.0,311,6220000,4,0.02142000012099743,6.67500000000002e-05,12.669721116654028,0.3102546313021796,-0.0006418726250779228,81.20637638957356,95.0,24.523151874542236,6.850661516189575,31.373815774917603,9.274482515309046e-09,2.884864791496966e-09
2291.849460182748,17.6125,1000.0,312,6240000,3,0.022034894675016403,6.60000000000002e-05,11.031773137081418,0.30490691004533227,0.0004386699692017862,82.35781561350797,88.5,16.384748697280884,4.919219255447388,21.303971529006958,2.23636629215207e-08,-7.152557435219364e-10
2321.161935370118,16.384999999999998,1000.0,313,6260000,7,0.021881558001041412,6.525000000000019e-05,11.04061764160393,0.28083578202854764,-0.004361008637274872,84.29857925909505,72.75,24.856311798095703,12.163197755813599,37.01951193809509,-1.3351440841802287e-08,-2.4318695945879654e-09
2331.0379851905986,14.8025,1000.0,314,6280000,7,0.021414633840322495,6.450000000000019e-05,10.379066975679315,0.2408013605414488,-0.004423716618789556,87.07714290784298,75.5,28.577706813812256,11.622236013412476,40.199944734573364,-1.3828277412031298e-09,-2.5272368642248466e-09
2371.2492574692546,12.215,1000.0,315,6300000,4,0.020064618438482285,6.375000000000018e-05,10.004115870585457,0.2081320989912691,-0.0012867396099332231,89.94020001347454,53.0,21.609200477600098,6.59171986579895,28.200924396514893,1.668930060816365e-08,1.19209286886246e-09
2400.163472306807,11.264999999999997,1000.0,316,6320000,12,0.022058306261897087,6.300000000000018e-05,8.620565985528806,0.1429732802965707,-0.007773230158048459,93.38479671742334,53.5,15.440815210342407,19.867565870285034,35.308382987976074,-8.516311567063894e-08,-4.768371808516747e-10
2414.630760412082,10.74,1000.0,317,6340000,11,0.022510241717100143,6.225000000000017e-05,9.999750483150299,0.21854101066135959,-0.0061407941206911,96.7803675917183,62.75,19.98115086555481,18.151682138442993,38.13283562660217,1.8978118632162477e-08,-3.0040741005876725e-09
2427.7102063156026,12.8025,1000.0,318,6360000,4,0.023303570225834846,6.150000000000017e-05,9.058884633996616,0.11571264590550297,-0.0014355551890698603,99.2786303328249,52.5,22.231812953948975,6.476552724838257,28.708367586135864,-4.968643096958658e-08,6.341934088993639e-09
2444.3887838629066,8.8425,1000.0,319,6380000,1,0.021622028201818466,6.075000000000016e-05,7.722671818047667,0.11193888589811211,0.0035200563911051033,100.63877186150597,40.75,23.131722927093506,1.633995771408081,24.765721082687378,-4.634857120322522e-08,-1.6033649963276275e-09
2464.4593335880795,7.967499999999999,1000.0,320,6400000,4,0.020075296983122826,6.000000000000016e-05,9.728531660744176,0.15188888388837632,-0.00021557976211311099,102.26015743584679,43.5,26.046855926513672,6.688844680786133,32.735703468322754,-2.0980834847250662e-08,-4.5299530793130316e-10
2472.330135362822,9.42,1000.0,321,6420000,6,0.021357599645853043,5.925000000000016e-05,9.551118045950089,0.14497325450967485,-0.002892424035579347,104.88761805980224,49.0,11.782642364501953,10.073291778564453,21.855936288833618,-9.63211022053656e-09,1.5139579589984464e-09
2489.450824792598,8.605,1000.0,322,6440000,16,0.020814107730984688,5.850000000000016e-05,8.765552776404464,0.12044387944146824,-0.007835828046706437,108.36738518480294,39.75,23.797900915145874,27.08582091331482,50.88372468948364,8.368492565580254e-09,-4.935264641403592e-09
2496.5474482142895,8.91,1000.0,323,6460000,11,0.02134130522608757,5.7750000000000164e-05,8.265199828625695,0.1282179451599228,-0.006391308100387181,112.45038218502386,46.25,17.949321508407593,18.166638135910034,36.115962505340576,-3.528594971768939e-09,1.9788741756343597e-09
2511.572409769058,9.195000000000002,1000.0,324,6480000,9,0.022196605801582336,5.700000000000016e-05,7.185511649056957,0.15604448652726075,-0.005496272379777106,116.92084171402145,49.0,13.610649824142456,15.123607158660889,28.73425793647766,-2.250671471415444e-08,-4.4345855876315454e-09
2532.542600370766,9.325000000000001,1000.0,325,6500000,17,0.02012881450355053,5.6250000000000154e-05,6.850830435147973,0.10533075361972749,-0.009057976349416732,121.83278318339553,38.25,23.953750133514404,28.367650747299194,52.32140326499939,5.817413217812373e-09,-3.4928322456551086e-09
2548.8323693494713,7.677499999999999,1000.0,326,6520000,9,0.021515188738703728,5.5500000000000156e-05,7.328652343895573,0.12066550833266658,-0.004313936625152065,125.8307531733948,41.0,13.509607076644897,15.018687009811401,28.52829623222351,1.2683868177987279e-08,3.8146971692576415e-10
2559.4866850013364,8.1325,1000.0,327,6540000,12,0.02062605880200863,5.475000000000016e-05,9.732762688582444,0.09873377686640182,-0.005598561864924499,129.5053035138895,36.25,11.053413152694702,20.34677290916443,31.400187492370605,2.174377478070255e-08,1.6212463593845428e-09
2569.128232917466,7.349999999999999,1000.0,328,6560000,8,0.021596575155854225,5.4000000000000154e-05,8.122032082785433,0.08349605122716508,-0.00427964928514583,133.33563463375592,37.25,28.735775470733643,13.16721248626709,41.90299034118652,-1.120567283408036e-08,-1.5258788677030566e-09
2587.890449525094,6.739999999999999,1000.0,329,6580000,16,0.02421952225267887,5.3250000000000156e-05,7.915533522828318,0.10770248617536535,-0.008083153511823406,138.0151954078065,36.5,11.844743013381958,26.544071674346924,38.388816595077515,-1.4305114426349519e-08,-3.3855438452690123e-09
2601.036905583462,7.597500000000001,1000.0,330,6600000,5,0.020401759073138237,5.250000000000016e-05,10.936470134570575,0.13627317128613733,-0.0009830196486256375,141.1913172615222,42.75,24.238527059555054,8.61216926574707,32.850698471069336,2.1934509764065524e-09,1.4662742131577033e-09
2599.809183117857,9.5625,1000.0,331,6620000,15,0.024533864110708237,5.175000000000016e-05,8.698318157612452,0.1417962485795426,-0.007861614232154859,145.09710139232956,46.25,17.539871215820312,25.004955530166626,42.54482913017273,-3.7097930061236184e-08,1.3113021779531664e-09
2605.244083194647,9.8325,1000.0,332,6640000,1,0.022985955700278282,5.100000000000016e-05,11.328377539357438,0.20441645300521638,0.005209422146621794,146.91269739900534,57.0,19.49156904220581,1.7981963157653809,21.28976821899414,-4.00543198608716e-09,3.4093856626782326e-09
2620.3390964744995,11.3975,1000.0,333,6660000,3,0.02103927917778492,5.0250000000000164e-05,11.898324936977463,0.14198024452716523,0.0012062071094584986,147.93051496836833,48.75,22.028923511505127,5.127551078796387,27.156476974487305,-4.00543198608716e-09,-1.0251999249533128e-09
2634.916290598714,9.669999999999998,1000.0,334,6680000,17,0.02029420994222164,4.950000000000016e-05,12.379339327782622,0.18126881150838586,-0.006199097916574193,151.0148514559609,50.5,10.577072143554688,27.953548908233643,38.53062319755554,-2.0503998499066256e-09,-3.8862228990410586e-09
2633.6006712162366,11.835,1000.0,335,6700000,6,0.023128485307097435,4.8750000000000155e-05,11.713213094507163,0.18473632488483058,-0.0022791119540830295,153.65666689481725,63.25,18.17822289466858,10.005908727645874,28.184133052825928,1.0585784693262212e-08,2.3603439203156995e-09
2635.0616235486327,10.684999999999999,1000.0,336,6720000,15,0.02113364450633526,4.800000000000016e-05,9.603095934769343,0.1549786278123038,-0.006947722421270717,157.55634728899906,48.0,11.264608144760132,25.062469244003296,36.3270788192749,-8.106232129989621e-09,2.6226043559063328e-09
2648.1315418523386,8.9175,1000.0,337,6740000,2,0.020599380135536194,4.725000000000015e-05,10.508518852745762,0.10514114799495704,0.003335440930830071,159.52324688701202,39.75,17.495659112930298,3.4312422275543213,20.92690372467041,1.6522408330388316e-08,-1.3589859237939095e-09
2664.389345402579,6.945,1000.0,338,6760000,6,0.02254551276564598,4.6500000000000154e-05,8.785830214127692,0.09837718624314164,-0.0037607702774246628,160.76058336771843,33.25,14.274929761886597,9.929731130599976,24.204663276672363,1.845359776098121e-08,-1.0728835597717534e-09
2677.459329483011,6.925,1000.0,339,6780000,8,0.021049009636044502,4.575000000000015e-05,8.810016939339166,0.13596853335274936,-0.0037638617564363184,163.91026638871946,41.25,20.664462327957153,13.503910064697266,34.16837430000305,-3.52859501617786e-08,5.9604643443123e-10
2684.8125806636954,9.28,1000.0,340,6800000,4,0.02075784280896187,4.5000000000000145e-05,9.682124241282002,0.1287983866771475,-7.463201170805068e-05,165.88690070984083,42.75,21.169302940368652,6.688195705413818,27.85750102996826,1.1348724626714102e-08,4.291534350109316e-10
2679.8726718932267,8.855,1000.0,341,6820000,26,0.021854761987924576,4.425000000000014e-05,9.058397045678078,0.15483391246124167,-0.009591948327799065,168.8977544863765,46.75,15.260686159133911,43.38407063484192,58.644758462905884,-4.768371808516747e-10,-2.384185730786026e-11
2688.081360089741,8.66,1000.0,342,6840000,2,0.02165464125573635,4.350000000000014e-05,12.632912101837013,0.09849404882990752,0.0024312925554764346,170.6853096812678,40.0,18.901297330856323,3.394474744796753,22.295774221420288,-2.5987625384971125e-09,-4.756450788789834e-09
2705.266055100842,8.155,1000.0,343,6860000,16,0.020045310258865356,4.275000000000014e-05,13.5729321615098,0.15872026157242577,-0.007433730486890869,172.6185915828132,45.0,10.713705778121948,26.76213026046753,37.47583723068237,1.206398003716913e-08,2.646446173315553e-09
2704.5231831403853,8.955000000000002,1000.0,344,6880000,1,0.022348489612340927,4.200000000000013e-05,20.854630174728246,0.14406989761196767,0.004693206082047603,173.62052439729246,43.25,9.579464197158813,1.6959247589111328,11.275390863418579,-9.536743617033494e-10,-2.1934509764065524e-09
2719.6708066509586,9.150000000000002,1000.0,345,6900000,18,0.020077357068657875,4.125000000000013e-05,10.651665979130792,0.13350613902392044,-0.007508088981828272,176.63117594476876,46.5,10.292657375335693,29.849278688430786,40.14193868637085,-1.6307831529616124e-08,3.528594971768939e-09
2722.465284968235,9.0875,1000.0,346,6920000,13,0.02078321762382984,4.0500000000000124e-05,18.132359588020233,0.14089615502536415,-0.006470446156303067,180.04095533609566,44.5,12.686799764633179,21.648119688034058,34.33492064476013,5.364417798858767e-10,1.436471941396178e-09
2725.472536095351,8.6575,1000.0,347,6940000,1,0.021010521799325943,3.9750000000000126e-05,18.660424782445254,0.14990429411204859,0.005730251844127338,181.49602769358088,47.75,9.940952777862549,1.6538989543914795,11.594852685928345,4.744529658040619e-09,2.5033950468156263e-09
2724.9550778448565,9.595,1000.0,348,6960000,1,0.021109988912940025,3.900000000000012e-05,11.226859866620634,0.12411147911851399,0.005095746630011275,182.07669077132837,45.5,18.6351215839386,1.7213263511657715,20.35645031929016,-2.4557114119971857e-09,5.483627441016381e-10
2730.9989872072692,8.8125,1000.0,349,6980000,12,0.026570500805974007,3.8250000000000117e-05,13.481340772300737,0.1152299921562909,-0.005274542305418672,184.15973099453635,38.5,17.074503183364868,20.087974309921265,37.16247916221619,4.76837147544984e-09,-1.645088176793763e-09
2729.2369540275195,8.364999999999998,1000.0,350,7000000,13,0.021717073395848274,3.750000000000011e-05,13.8044164964742,0.1468688194138957,-0.005728683065697203,186.8366046117078,47.25,15.520593643188477,22.02138614654541,37.54198145866394,-5.912780931538464e-09,2.354383576985697e-09
2606.9062666644063,7.879999999999997,1000.0,351,7020000,21,0.021399827674031258,3.675000000000011e-05,30.026183566962967,0.018534904979486042,-0.014182919530456136,93.57479162316298,22.5,9.517916202545166,35.15813207626343,44.67604994773865,-1.4829635297530785e-08,1.1682510070443186e-08
2275.8713041967385,1.6125,1000.0,352,7040000,17,0.02081475220620632,3.60000000000001e-05,17.912822949933368,0.016256475284239853,-0.017478874846739812,95.80946745403816,5.25,10.688699960708618,28.491493701934814,39.180195569992065,-3.84330753888662e-08,-1.6152859050322377e-09
2345.3420156379607,1.295,1000.0,353,7060000,11,0.020988892763853073,3.52500000000001e-05,12.306385321288895,0.0125132142034448,-0.01457026918631587,97.58611879063456,6.25,10.105848550796509,18.82382869720459,28.929678916931152,1.1682510070443186e-08,9.596348160556545e-10
2422.3274752674783,1.5175,1000.0,354,7080000,31,0.020607590675354004,3.450000000000009e-05,10.192539668188848,0.030802321641437754,-0.020076090610331464,101.82393153942603,10.5,14.40148377418518,50.135844707489014,64.5373306274414,-6.771087690538025e-09,-9.059906158626063e-10
2483.3949405484173,2.37,1000.0,355,7100000,25,0.020325571298599243,3.375000000000009e-05,8.896935399393685,0.04573593854990463,-0.01823577667318713,105.21545922227561,13.75,21.875678777694702,41.342933893203735,63.21861410140991,-4.625320570994518e-09,-8.463859613172531e-10
2529.084464945458,3.8549999999999995,1000.0,356,7120000,35,0.021536361426115036,3.3000000000000084e-05,7.908641534545877,0.04577669480591094,-0.019562755622495084,109.83465490998442,20.25,9.519033432006836,58.360751152038574,67.87978529930115,-2.3698806472793876e-08,-1.5258788677030566e-09
2568.9952448227946,4.117499999999999,1000.0,357,7140000,37,0.02006467804312706,3.2250000000000086e-05,7.910726345446987,0.05268074092548895,-0.018333565415567635,114.78281284138264,24.25,10.424513339996338,61.66346049308777,72.0879762172699,4.5228006229081075e-08,-3.8146971692576415e-10
2603.4269703681375,4.6274999999999995,1000.0,358,7160000,40,0.017139388248324394,3.150000000000008e-05,7.815271272388891,0.10601224147412665,-0.01838409820863138,118.66422196531448,28.0,13.935089588165283,66.2910852432251,80.22617602348328,-2.07901003079769e-08,-1.2636184321124233e-09
2623.096127511865,7.13,1000.0,359,7180000,40,0.015066239982843399,3.0750000000000077e-05,9.064912448580653,0.12817996390299283,-0.016421340306932194,123.0024172493444,39.75,9.767507076263428,66.08995795249939,75.85746622085571,-3.7097930061236184e-08,-1.1444092340440193e-09
2638.3951367998334,7.772499999999999,1000.0,360,7200000,40,0.01607130654156208,3.0000000000000075e-05,8.166643181357522,0.09909179536283563,-0.015771385181874494,126.94658953450359,37.25,9.633023977279663,67.63170838356018,77.26473307609558,-3.132820225459909e-08,2.9087066089061864e-09
2653.2887309076777,7.0625,1000.0,361,7220000,40,0.015882402658462524,2.9250000000000074e-05,9.414631776535472,0.07076051827347554,-0.016667045974217285,131.50338889417557,31.25,9.740652084350586,66.34911584854126,76.08976936340332,-1.6117095213985522e-08,-3.57627885638756e-11
2656.5573453582924,6.984999999999999,1000.0,362,7240000,40,0.01625107228755951,2.8500000000000073e-05,7.4068446345984364,0.13172587806644578,-0.016728017984267575,136.84696581538873,42.25,9.417187452316284,66.9188334941864,76.33602213859558,-1.850128228397807e-08,-3.58819951529199e-09
2674.103468855671,8.8225,1000.0,363,7260000,40,0.016779251396656036,2.775000000000007e-05,8.740095075041342,0.12718825339542006,-0.016333488138919227,141.65386169726094,41.0,9.840898752212524,67.92279291152954,77.76369285583496,-2.889633243796652e-08,-9.536742923144104e-11
2684.182733550925,8.069999999999999,1000.0,364,7280000,40,0.015859467908740044,2.700000000000007e-05,9.152663482835118,0.14620631192929853,-0.01778485192242227,147.2662980052229,43.75,9.986164331436157,67.17383813858032,77.16000390052795,-4.258155783531947e-08,-5.483627441016381e-10
2689.2618358683385,9.567499999999999,1000.0,365,7300000,40,0.015483036637306213,2.625000000000007e-05,9.255630996337715,0.16258044100750368,-0.015046371287032486,152.67630411093228,46.75,11.703863143920898,66.12396883964539,77.82783389091492,-1.0299682884351569e-08,-2.6702879907247734e-09
2707.1571478291467,9.040000000000001,1000.0,366,7320000,40,0.016908695921301842,2.5500000000000068e-05,10.245519237605908,0.08770025497556816,-0.016572720161397398,157.08785994776522,45.0,14.89584755897522,66.91854214668274,81.81439137458801,3.452301200468355e-08,-1.478195232884616e-09
2720.1214327732137,7.8825,1000.0,367,7340000,40,0.016877304762601852,2.4750000000000066e-05,13.004532590860757,0.10656748754344285,-0.016304821425391667,161.2441334940755,36.0,14.882219314575195,66.99541544914246,81.87763667106628,-4.923343510654377e-09,-3.337859988405967e-10
2727.0487975583756,8.86,1000.0,368,7360000,40,0.015722671523690224,2.4000000000000065e-05,13.03938159255174,0.13645646543518755,-0.014583641574110877,165.6586487998597,46.0,14.417163610458374,66.14592027664185,80.56308555603027,-1.525878978725359e-08,1.19209286886246e-09
2731.637575035166,8.864999999999998,1000.0,369,7380000,40,0.013261290267109871,2.3250000000000064e-05,9.079154404588401,0.11604995306056089,-0.01558776618704533,169.48274995115239,42.0,14.535915613174438,66.25043749809265,80.78635478019714,1.7929076889799944e-08,1.84774404110577e-10
2741.4289549865016,8.185,1000.0,370,7400000,40,0.015105785802006721,2.2500000000000062e-05,10.920296416819667,0.144490951115932,-0.013825307356081338,174.34781882800996,44.5,13.326332807540894,66.34971451759338,79.67604899406433,7.653236266946806e-09,1.19209286886246e-09
2747.2246435011093,8.635000000000002,1000.0,371,7420000,40,0.01386223454028368,2.175000000000006e-05,9.956749038383984,0.11647349951465945,-0.014836186658834277,179.1796717195846,42.0,12.50966477394104,65.5538718700409,78.06353855133057,1.692771967043427e-08,2.646446173315553e-09
2752.8216726017436,8.27,1000.0,372,7440000,40,0.014834793284535408,2.100000000000006e-05,9.065928927321023,0.12983883091102774,-0.015804898536510428,183.9718842162111,42.75,12.556451797485352,66.87821841239929,79.43467259407043,1.1920929132713809e-08,3.576278717609682e-10
2754.0583789924026,9.06,1000.0,373,7460000,40,0.0171259306371212,2.025000000000006e-05,8.832122422273928,0.1661378753236153,-0.014726744826973085,187.44094454244302,47.5,12.463067054748535,66.78088665008545,79.24395561218262,2.2983551062338847e-08,7.033348348173263e-10
2761.1917915336644,9.837500000000002,1000.0,374,7480000,40,0.014469818212091923,1.9500000000000057e-05,10.038932540965156,0.12591140910733145,-0.014362264918732477,189.88826536111557,48.75,10.85899543762207,66.46537208557129,77.32436990737915,4.00543198608716e-09,-2.646446173315553e-09
2772.789077785611,9.0425,1000.0,375,7500000,40,0.014161822386085987,1.8750000000000056e-05,13.46444537110222,0.14758082344107473,-0.014131532306950271,192.48446473922974,47.0,9.267396450042725,67.51999878883362,76.78739595413208,1.2159347972939827e-09,-5.781650713743147e-09
2776.239838523823,10.502500000000001,1000.0,376,7520000,40,0.01444096677005291,1.8000000000000055e-05,9.727286685960362,0.17352642477847063,-0.015308935575063725,195.48259480022395,51.75,10.080496072769165,66.13535761833191,76.21585488319397,-5.149841442175784e-09,-4.553794674677647e-09
2778.7194343401106,10.665000000000003,1000.0,377,7540000,40,0.013612126000225544,1.7250000000000053e-05,11.34052353912649,0.15183298610427534,-0.014849622728098139,198.4389132783055,50.25,10.298341989517212,66.48051190376282,76.77885484695435,1.599788745920705e-08,1.0251999249533128e-09
2785.0191701561307,9.885000000000002,1000.0,378,7560000,40,0.013615008443593979,1.6500000000000052e-05,10.053832543429476,0.1454761594063796,-0.014907834585588694,200.909033400563,52.5,13.151476860046387,67.63368725776672,80.785165309906,7.152557435219364e-10,-1.239776614703203e-09
2784.8798872498046,10.92,1000.0,379,7580000,40,0.013691708445549011,1.575000000000005e-05,8.827583964411824,0.13037948075238578,-0.014793233248719815,204.37202381584973,55.5,14.310449361801147,66.94264197349548,81.25309228897095,1.0585784693262212e-08,-9.775161791125697e-10
2792.562366738121,9.77,1000.0,380,7600000,40,0.011186165735125542,1.5000000000000048e-05,8.054337776773654,0.13959697748939046,-0.015228239782511617,208.99342999808704,42.0,14.909621238708496,67.91073393821716,82.82035708427429,3.933906533859499e-09,-2.40802755513414e-09
2797.8123763839203,9.4375,1000.0,381,7620000,40,0.013337371870875359,1.4250000000000045e-05,8.57198270401254,0.1458449341697446,-0.016109777169790084,212.9047858789706,56.75,15.012349367141724,67.12811660766602,82.14046835899353,1.00135799652179e-09,7.629394338515283e-10
2797.304493379868,11.2,1000.0,382,7640000,40,0.012389443814754486,1.3500000000000044e-05,9.485650138999707,0.18878715561923032,-0.015275765661118232,216.6529551960028,56.75,15.462373495101929,66.20365786552429,81.66603374481201,-6.580352707175052e-09,-1.4066696696346526e-09
2801.9324763363834,11.39,1000.0,383,7660000,40,0.011583685874938965,1.275000000000004e-05,10.835584909885455,0.13796937056495764,-0.01430685314012858,218.02506294859865,53.75,14.463367700576782,67.50760626792908,81.97097659111023,1.478195232884616e-09,4.053115898461357e-10
2816.4180317034397,8.825000000000001,1000.0,384,7680000,40,0.011384570971131325,1.2000000000000038e-05,10.451557160014161,0.16047140862197637,-0.014326925403248822,220.81970790338974,38.25,12.079424858093262,67.18077373504639,79.26020050048828,-2.861023085110048e-10,-1.3351439953623867e-09
2812.698700010396,10.559999999999999,1000.0,385,7700000,40,0.012548099271953106,1.1250000000000035e-05,12.255619138974351,0.1614673719223672,-0.01460793011716921,224.60772895812988,60.75,10.250249862670898,67.5540874004364,77.80433869361877,4.148483334631692e-09,1.3351439953623867e-09
2819.811509780876,10.885,1000.0,386,7720000,40,0.01043915655463934,1.0500000000000032e-05,9.297778358836524,0.18057985680427746,-0.01393978262443643,228.44078437512675,53.75,9.955062627792358,67.24857473373413,77.20363855361938,7.772445798082117e-09,-4.315376500585444e-09
2819.6397101995344,11.06,1000.0,387,7740000,40,0.010729802772402763,9.75000000000003e-06,9.892000874372336,0.16185234671878143,-0.01354590746516082,230.6530035512516,53.75,10.075098037719727,67.2729001045227,77.34799933433533,1.3256072683986986e-08,-1.8835066839528736e-09
2831.486440418147,10.367500000000001,1000.0,388,7760000,40,0.010922185145318508,9.000000000000029e-06,9.740228927078338,0.16804118356027734,-0.013815847298051543,233.0586024774911,51.75,9.83611798286438,67.47799944877625,77.3141188621521,2.5272368642248466e-09,-4.4345855876315454e-09
2833.4465572642393,11.424999999999999,1000.0,389,7780000,40,0.010027018375694752,8.250000000000026e-06,9.690003936816328,0.19067346366515128,-0.01427086409549199,235.9920965176421,57.75,9.809988021850586,66.8417534828186,76.6517424583435,-7.343292196537732e-09,5.00678998260895e-10
2832.0756157559417,11.5325,1000.0,390,7800000,40,0.009594365023076534,7.500000000000023e-06,10.226836606698296,0.19683510242833402,-0.012536380635950113,238.966016024751,60.5,9.649956941604614,66.6968948841095,76.34685325622559,1.0013580187262505e-08,1.478195232884616e-09
2842.1565941734284,11.039999999999997,1000.0,391,7820000,40,0.00964768510311842,6.750000000000021e-06,8.680941281417688,0.15670985760920036,-0.012689977022121844,241.16715901286457,54.25,10.020193338394165,66.27776741981506,76.29796242713928,5.722046170220096e-10,2.8610229740877458e-09
2844.332733371403,11.184999999999999,1000.0,392,7840000,40,0.008323194459080696,6.000000000000018e-06,8.533006390805442,0.18385137081289063,-0.012240334833989265,243.3185026796481,59.25,9.445260763168335,65.43435215950012,74.87961387634277,1.7166137400437265e-09,-3.0755997748599384e-09
2842.411424865405,11.552499999999998,1000.0,393,7860000,40,0.010000252164900303,5.250000000000016e-06,10.358694164002666,0.183073467861254,-0.012404662987078575,245.49871898687687,53.0,9.577538967132568,64.30709147453308,73.88463187217712,-9.536742923144104e-11,2.336502102906479e-09
2851.2537121576397,10.2625,1000.0,394,7880000,40,0.009093096479773521,4.500000000000014e-06,9.924153447989077,0.21515763506334953,-0.013080222522706008,246.83512991883885,53.25,9.410814762115479,64.29969573020935,73.71051144599915,-4.291534350109316e-10,-6.198883073516015e-10
2846.438390805276,11.3875,1000.0,395,7900000,40,0.008301871828734875,3.7500000000000115e-06,8.90497458356257,0.13979065048779113,-0.012015426105513913,248.67235238194084,53.25,9.446786880493164,64.5107843875885,73.95757222175598,-6.818771325356465e-09,1.287460360543946e-09
2860.94337547506,9.455,1000.0,396,7920000,40,0.007585617247968912,3.0000000000000094e-06,6.926790431075203,0.13155114264763035,-0.011909497991823904,250.70747202669088,43.25,9.367820024490356,64.4748752117157,73.84269666671753,2.479553229406406e-09,2.0980834847250662e-09
2862.2494840847003,9.352500000000001,1000.0,397,7940000,40,0.007676842622458935,2.2500000000000073e-06,9.777542924157347,0.21374778399547448,-0.010795113987760981,252.0551476707093,51.75,9.283715009689331,64.52291440963745,73.8066303730011,-4.768371808516747e-10,-2.717971847587819e-09
2858.969051989589,11.145,1000.0,398,7960000,40,0.006716181989759207,1.500000000000005e-06,8.669575110620585,0.19183004794213862,-0.009274115797040013,253.39262439739971,59.5,9.531859874725342,64.2079496383667,73.73981070518494,7.581711258808355e-09,6.43730180271973e-10
2855.6152000649977,11.4925,1000.0,399,7980000,40,0.0058360290713608265,7.500000000000025e-07,7.869911410043034,0.20297218239791812,-0.008186345596439965,254.3702004307756,57.5,9.251452445983887,64.54264235496521,73.79409575462341,6.103515470812226e-09,-1.5258788677030566e-09
2856.3564607349017,10.827499999999999,1000.0,400,8000000,40,0.005637642461806536,0.0,6.912542317107843,0.14850284721577367,-0.007027329751258767,254.94741320259655,45.75,9.532166481018066,63.79937171936035,73.33153939247131,-8.869171175263091e-09,3.337859988405967e-10
