Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
2126.1184196140894,57.705000000000005,1000.0,315,6300000,11,0.020482759922742844,6.375000000000018e-05,37.156046301481375,1.733910375925264,-0.008831953175821443,89.25537512228304,19.536634922027588,18.212424755096436,37.749061822891235,-5.912780931538464e-09,-7.724762163263676e-09
2122.1746932664196,62.30499999999999,1000.0,316,6320000,20,0.02172538824379444,6.300000000000018e-05,45.04481350941399,1.9812420842175287,-0.013038475043400706,92.54444813103721,17.206087350845337,32.74901533126831,49.95510482788086,-1.9073485846288207e-10,-2.38418573772492e-09
2089.6822709825415,63.687500000000014,1000.0,317,6340000,2,0.02266388200223446,6.225000000000017e-05,51.45622842685102,1.9017177486952883,0.0010609688377156616,94.51586341248533,18.47139263153076,3.2907285690307617,21.76212215423584,1.0776520120714395e-08,4.81605511026828e-09
2082.7780479780263,63.07000000000001,1000.0,318,6360000,17,0.020076122134923935,6.150000000000017e-05,33.863788815508926,2.169187631010673,-0.013487527787449457,97.12765099880862,12.692747592926025,27.72768259048462,40.420432806015015,-1.926422044107312e-08,-3.814697446813398e-09
2199.760881117275,68.36,1000.0,319,6380000,15,0.02109033800661564,6.075000000000016e-05,43.19561159420318,2.1883561974643264,-0.01045084513939076,100.43110610425663,11.070497274398804,24.869817972183228,35.940317153930664,1.1825561863076928e-08,-1.287460360543946e-08
2203.335579221086,74.39750000000001,1000.0,320,6400000,14,0.02475121058523655,6.000000000000016e-05,48.2735410491825,2.240375231439694,-0.010363025942733167,103.58890348022683,19.193808555603027,23.015989303588867,42.209800004959106,-1.196861276753225e-08,6.484985437538171e-09
2222.885765029864,78.81249999999999,1000.0,321,6420000,10,0.020014677196741104,5.925000000000016e-05,37.2075840538683,2.409115502133537,-0.00941319735319065,107.07680145848673,30.57897114753723,16.8066828250885,47.38565707206726,1.3065338144713223e-08,-2.6702879907247734e-09
2292.246506935895,83.6725,1000.0,322,6440000,12,0.0229768306016922,5.850000000000016e-05,39.189638024321,2.9743113662488163,-0.009427525936038243,110.24977524973714,14.030327081680298,19.727170944213867,33.75750017166138,6.628036341993493e-09,-2.2935866539341987e-08
2353.844648059696,97.00250000000001,1000.0,323,6460000,14,0.020752564072608948,5.7750000000000164e-05,34.793960248101854,3.2698754864922943,-0.01089680821892845,113.66375092924702,17.255605220794678,23.304694414138794,40.560301780700684,-9.918212917625624e-09,1.4209747156712638e-08
2365.6836676655143,103.25250000000001,1000.0,324,6480000,20,0.020167920738458633,5.700000000000016e-05,33.0501629861399,2.899755022834284,-0.013441789218525107,118.60441120744895,12.669900178909302,33.60225439071655,46.27215623855591,4.768371808516747e-10,1.5258788677030566e-09
2373.692652264322,98.465,1000.0,325,6500000,9,0.020159395411610603,5.6250000000000154e-05,41.639814454018754,3.166354074645728,-0.007638368546138863,122.0951271097754,21.01229691505432,14.793373584747314,35.80567240715027,2.1314621179158166e-08,1.201629640235069e-08
2413.246557655094,114.98000000000002,1000.0,326,6520000,12,0.022065551951527596,5.5500000000000156e-05,40.34738161414068,3.3598495099110344,-0.010615868355803136,125.6803223444377,11.560545444488525,19.926229238510132,31.486775875091553,1.688003514743741e-08,1.7261506002341775e-08
2429.3386953203,113.50749999999998,1000.0,327,6540000,14,0.024598488584160805,5.475000000000016e-05,37.21306116338301,3.5911643622074974,-0.011760191080474564,129.85713684868998,14.500295400619507,23.22660803794861,37.72690534591675,-6.675719976811934e-10,5.2452087118126656e-09
2436.7566517948717,123.1425,1000.0,328,6560000,16,0.021011190488934517,5.4000000000000154e-05,45.645149507842504,3.258365184568559,-0.00985658686850205,133.65547327949596,21.17385959625244,26.889235258102417,48.06309652328491,-6.961822673900997e-09,-1.5258788677030566e-09
2290.5641425511126,113.27000000000001,1000.0,329,6580000,14,0.02061738632619381,5.3250000000000156e-05,53.880401400657945,3.378670586102197,-0.010006297173733865,137.2613798600253,27.63387417793274,23.447914600372314,51.08179068565369,-7.581711258808355e-09,2.7751923425967107e-08
2316.1584655120128,119.91750000000002,1000.0,330,6600000,20,0.022842880338430405,5.250000000000016e-05,35.19901592891437,4.335545723621076,-0.013461377777935811,141.98265985848423,22.00091814994812,33.063626527786255,55.06454801559448,2.403259280470138e-08,4.6825409327766465e-08
2510.1366452957145,140.34750000000003,1000.0,331,6620000,14,0.020617123693227768,5.175000000000016e-05,34.66497249529276,4.135135353536488,-0.011352435526187693,146.81131129088547,21.183030128479004,23.193506479263306,44.37653827667236,-9.536743617033494e-10,5.197525076994225e-09
2525.1559287022706,144.2125,1000.0,332,6640000,18,0.020856982097029686,5.100000000000016e-05,31.0637928445076,4.020472368704837,-0.01304000539519273,150.38974935025834,14.22039270401001,30.48607063293457,44.706465005874634,-1.0681151962899094e-08,-1.2445450003895075e-08
2521.7435608713217,145.77499999999998,1000.0,333,6660000,21,0.022619616240262985,5.0250000000000164e-05,37.507423129561246,4.149871489872186,-0.013293479598019197,154.8420836580556,27.763875246047974,34.71786570549011,62.4817430973053,-2.9087066089061864e-09,5.741119224467184e-08
2521.9485463837677,150.09000000000003,1000.0,334,6680000,14,0.02120450884103775,4.950000000000016e-05,37.95641654291854,4.770106732328425,-0.010901436123336843,159.14858450600133,20.03458285331726,23.491296529769897,43.525880336761475,-6.484985437538171e-09,-3.8146971692576415e-10
2542.8873796420257,163.53500000000003,1000.0,335,6700000,26,0.02025802992284298,4.8750000000000155e-05,34.1567002739652,4.415098903424677,-0.015396120151920639,165.03055588259807,9.483400344848633,43.6118106842041,53.09521222114563,-1.3732909920349812e-08,-2.574920721087892e-08
2552.930600199891,157.945,1000.0,336,6720000,12,0.020455477759242058,4.800000000000016e-05,34.97866450508816,4.635271146084173,-0.008777879978429935,170.37350123428817,16.934926748275757,20.092602729797363,37.02753138542175,-7.915496702537439e-09,4.386901952813105e-09
2565.7529754688067,175.9625,1000.0,337,6740000,23,0.02130761742591858,4.725000000000015e-05,37.64770473806639,4.913487581233711,-0.013859242316377356,175.17164632164284,19.181750297546387,38.141634464263916,57.32338619232178,-1.277923544762416e-08,3.1471252270875993e-08
2542.765858773003,176.9975,1000.0,338,6760000,24,0.021206852048635483,4.6500000000000154e-05,45.44412498796583,5.495033102961013,-0.013730574021564947,180.30970243549447,9.939882040023804,39.00367069244385,48.94355368614197,2.6273728082060188e-08,-1.8119811429073707e-08
2610.7609000452544,195.79249999999996,1000.0,339,6780000,24,0.021407704800367355,4.575000000000015e-05,55.74815839992418,5.722158946930029,-0.012878223555193543,185.46109302102315,10.42870283126831,40.65353584289551,51.08224058151245,-6.675720420901143e-09,2.403259280470138e-08
2631.9825230498036,202.47750000000002,1000.0,340,6800000,22,0.021036958321928978,4.5000000000000145e-05,46.689669189153975,6.26774873135916,-0.011910643014060607,190.3445531427947,15.080888748168945,36.32876920700073,51.40965986251831,-1.0490417423625331e-08,5.2452087118126656e-09
2675.2225735852344,217.06499999999997,1000.0,341,6820000,25,0.020182086154818535,4.425000000000014e-05,51.773267193023386,6.47598733447992,-0.0141555351819605,195.4176060120214,10.248970746994019,41.711695194244385,51.9606671333313,-9.822845647988743e-09,-6.942749308791463e-08
2601.8681295728447,217.87999999999997,1000.0,342,6840000,24,0.021197346970438957,4.350000000000014e-05,65.63145140883006,5.191078910621972,-0.011898692522524148,200.35296546156033,9.905598402023315,39.99850153923035,49.90410089492798,-1.4305114870438729e-09,-3.280639759850601e-08
2504.447577614431,195.26500000000001,1000.0,343,6860000,15,0.021664349362254143,4.275000000000014e-05,61.255860898238275,6.436782853824262,-0.010472047271076054,203.91427748805037,24.567798852920532,24.876177072525024,49.44397807121277,-5.149841442175784e-09,1.4495849853801701e-08
2665.9849057219367,230.7475,1000.0,344,6880000,25,0.021258853375911713,4.200000000000013e-05,57.19969880003518,6.165514530236728,-0.012473050848798106,208.4810131640937,24.285515069961548,42.261913537979126,66.54742980003357,6.294250454175199e-09,-4.4441222257773916e-08
2635.1409645075037,227.285,1000.0,345,6900000,35,0.02177254855632782,4.125000000000013e-05,51.601704929757474,6.203613887753785,-0.015921140067655097,214.0684791554495,10.30711555480957,57.814897775650024,68.12201452255249,-1.3875961712983553e-08,1.0013580187262505e-08
2593.0222902074547,220.44249999999997,1000.0,346,6920000,23,0.020968923345208168,4.0500000000000124e-05,46.725413793390835,6.644611768978208,-0.011398101283096585,218.63933930236078,11.97183871269226,38.46497344970703,50.436814069747925,-1.3208389049168545e-08,1.354217538107605e-08
2683.1283204147085,244.38500000000005,1000.0,347,6940000,26,0.02002984844148159,3.9750000000000126e-05,38.31561128780865,6.684108674482269,-0.013450061714949129,223.5398987108907,11.996036767959595,43.454063177108765,55.450101137161255,-1.645088176793763e-09,6.494521898048333e-08
2768.9756007936476,268.09999999999997,1000.0,348,6960000,17,0.020436810329556465,3.900000000000012e-05,56.59411162466197,7.216322617431351,-0.009860613092369148,229.12949266238357,23.100977420806885,28.164780855178833,51.26575970649719,-1.2111663671987571e-08,-7.820129432900558e-09
2752.8250444956093,279.3275,1000.0,349,6980000,35,0.024991260841488838,3.8250000000000117e-05,51.255990313569576,7.635246184991952,-0.015425380844102568,234.85071203317995,10.825795650482178,57.95352387428284,68.77932119369507,1.5258788677030566e-09,3.347397026232102e-08
2720.7974026553725,268.33,1000.0,350,7000000,24,0.020181948319077492,3.750000000000011e-05,43.318081418165384,7.613717579232238,-0.012640416951416381,239.06211435807526,14.896915197372437,40.228702783584595,55.125619411468506,-1.2969970875076342e-08,2.9039382454243423e-08
2712.5959527405585,260.42749999999995,1000.0,351,7020000,38,0.020532848313450813,3.675000000000011e-05,59.30508551173437,5.426278533205097,-0.020840222039761103,152.37123642365472,9.731965065002441,62.6862428188324,72.41820883750916,-2.2888184680880386e-09,-3.662109548940862e-08
2705.299389531191,240.91999999999993,1000.0,352,7040000,36,0.020440254360437393,3.60000000000001e-05,31.285177941858915,7.0179889748864115,-0.02229831599429406,158.66308213499028,10.20136833190918,59.43212413787842,69.63349390029907,7.98702259885431e-08,-5.378723244575667e-08
2750.8840281675807,260.73749999999995,1000.0,353,7060000,24,0.021400142461061478,3.52500000000001e-05,29.658333265743316,8.33303374185349,-0.019910417439942214,163.1860762302614,16.899354219436646,40.16042494773865,57.05978083610535,3.1709671333146616e-08,-9.307861148499796e-08
2789.8881468972295,280.71250000000003,1000.0,354,7080000,31,0.020193522796034813,3.450000000000009e-05,30.534035624885735,9.407391161694056,-0.020607758041905663,165.75558946443,17.4366672039032,51.26046371459961,68.6971333026886,-5.6552888594296746e-08,1.209259039569588e-07
2876.434473091368,334.56000000000006,1000.0,355,7100000,35,0.020238546654582024,3.375000000000009e-05,27.2883984253647,9.067849485083075,-0.02334741333557785,168.6021530102617,15.977524757385254,57.84036326408386,73.81789016723633,4.620552118694832e-08,-5.207061803957913e-08
2927.970119011481,369.9025,1000.0,356,7120000,40,0.020855113863945007,3.3000000000000084e-05,32.76145312603289,9.149528565003088,-0.02238468548062424,171.840683884057,9.960131883621216,66.75250720977783,76.71264004707336,-2.861023085110048e-10,-8.621216096571516e-08
2975.8693252130843,403.09499999999997,1000.0,357,7140000,28,0.021240729838609695,3.2250000000000086e-05,29.594146456581335,8.834037239395936,-0.01987858107928799,175.1968150537126,13.749244689941406,47.06972599029541,60.81897234916687,-3.051757735406113e-09,1.0471344324969323e-07
2999.5838725514677,415.75750000000005,1000.0,358,7160000,40,0.020859859883785248,3.150000000000008e-05,27.584685729486875,8.742081711619807,-0.022881096116019437,179.711450103906,9.621065139770508,66.2162458896637,75.8373122215271,3.814697180359872e-08,4.7683716530855236e-08
3028.4479096839036,430.87,1000.0,359,7180000,31,0.021334195509552956,3.0750000000000077e-05,46.07276971642656,9.166504965778921,-0.019995105757341473,183.5893932202176,10.694881200790405,52.51659655570984,63.21147871017456,6.961822673900997e-09,1.0490417423625331e-08
3051.5522714771014,452.79749999999996,1000.0,360,7200000,32,0.020213402807712555,3.0000000000000075e-05,33.90401265206047,8.798023733801354,-0.0231871976896374,187.20521386819905,15.991726398468018,53.38734698295593,69.37907576560974,-3.4713746543957313e-08,-3.2424927187690855e-09
3101.3422705051976,471.075,1000.0,361,7220000,30,0.020097024738788605,2.9250000000000074e-05,32.955495846233426,8.78912983793801,-0.01993191737733202,192.09743825894193,12.36054801940918,50.55773448944092,62.91828441619873,6.446838085594209e-08,-9.803771661154315e-08
3122.808750018777,478.60249999999996,1000.0,362,7240000,40,0.019212162122130394,2.8500000000000073e-05,32.36903298137287,8.898772827276407,-0.02325506552619809,197.3146431334864,9.493377923965454,67.11639475822449,76.60977363586426,-1.0280609075152825e-07,3.461837749796359e-08
3125.8811287099984,480.7200000000001,1000.0,363,7260000,40,0.018400585278868675,2.775000000000007e-05,33.745120625374035,8.412862761961385,-0.023560297754150594,202.8801139075916,9.804901361465454,66.73296523094177,76.53786778450012,-2.5773047696020512e-08,-1.0299682884351569e-07
3133.275085686465,489.025,998.3374999999999,364,7280000,39,0.022924186661839485,2.700000000000007e-05,58.61842021346825,9.40648004142875,-0.018126790465366978,207.2374296078198,10.014137744903564,64.32866787910461,74.3428065776825,-1.236200297682899e-08,-3.356933575560106e-08
3123.5278689973884,493.62,995.0125,365,7300000,40,0.017628204077482224,2.625000000000007e-05,42.92963132424096,8.611803683152976,-0.020354428034783087,213.20078829073677,9.832510709762573,65.2788257598877,75.11133766174316,2.7656554824062596e-09,-8.46862775460977e-08
3012.2445059497063,478.0142857142857,967.2142857142853,366,7320000,40,0.017648519948124886,2.5500000000000068e-05,67.31215586608973,9.002099925622392,-0.01694510886854769,218.7746244582886,9.4352126121521,66.06880378723145,75.50401782989502,7.152557435219364e-10,-5.340575981449547e-09
3185.403192503915,515.275,988.525,367,7340000,40,0.019401198253035545,2.4750000000000066e-05,35.03564796219238,8.336728747869833,-0.02437353964135149,223.90269569543224,14.560739755630493,67.06319379806519,81.62393522262573,-6.1988831845383174e-09,2.8228759774151513e-08
3153.546595463757,520.5350000000001,969.9950000000001,368,7360000,40,0.016046445816755295,2.4000000000000065e-05,56.14733877654274,8.855369199141146,-0.016885615682442148,229.90140299812293,17.126021146774292,66.23447966575623,83.36050391197205,-1.1348724626714102e-08,-6.008148289993187e-08
3232.7595615291675,539.5175,994.7049999999999,369,7380000,40,0.01604418270289898,2.3250000000000064e-05,31.433059429284484,7.359728958050664,-0.022323314530050424,236.3496294893015,13.454370260238647,66.80045199394226,80.2548246383667,1.6403198799253005e-08,-3.108978319232847e-08
3271.537294138392,541.6650000000001,1000.0,370,7400000,40,0.017209654673933983,2.2500000000000062e-05,35.004690368487815,7.557682869838069,-0.02188946663284118,241.44959849153463,15.730371952056885,66.5424120426178,82.2727861404419,1.993179310488813e-08,-3.433227391269611e-08
3276.994436735753,547.475,1000.0,371,7420000,40,0.017074741423130035,2.175000000000006e-05,40.421161211793795,8.37273600133844,-0.022850129096385705,246.5322377701537,12.56713342666626,68.24547982215881,80.81261539459229,-1.525878978725359e-08,8.77380390562621e-09
3238.075580239612,553.5295454545453,977.8636363636364,372,7440000,40,0.01632828451693058,2.100000000000006e-05,112.89682100062934,10.288209943459057,-0.01612934173402241,250.9213541439166,13.058416604995728,65.74783515930176,78.80625343322754,3.2424927187690855e-09,-6.122589013557445e-08
3160.375752639869,541.9575000000001,951.1,373,7460000,40,0.01668931357562542,2.025000000000006e-05,43.442958238025824,7.964233949828071,-0.022434377905629285,255.30361022217966,13.383078575134277,67.61549496650696,80.9985761642456,-5.817413217812373e-09,5.149841442175784e-08
3246.796350984747,554.3976190476191,977.9785714285717,374,7480000,40,0.01826874166727066,1.9500000000000057e-05,94.77159214857669,9.243349966759117,-0.015141509576479698,258.9742131607982,14.986935138702393,65.94279623031616,80.92973279953003,-3.767013367905747e-09,-6.675719976811934e-10
3236.297303178168,552.2925,970.0225,375,7500000,40,0.016353830695152283,1.8750000000000056e-05,33.60799976964347,7.412483906917298,-0.02274633331063275,262.85629135473084,14.882924795150757,64.97375273704529,79.8566792011261,2.479553229406406e-09,3.013610694324598e-08
3361.2051451864586,579.9404761904761,998.8880952380953,376,7520000,40,0.01589726284146309,1.8000000000000055e-05,76.52440213821947,9.314164401909794,-0.01627709083223772,266.3220642821096,14.508832216262817,66.64445281028748,81.15328645706177,0.0,-6.67572024326546e-08
3262.696472593921,562.2136363636363,969.8295454545455,377,7540000,40,0.01590040512382984,1.7250000000000053e-05,108.52206892586364,10.506562322282944,-0.014960104528220948,271.93553705672485,12.791849136352539,66.59511423110962,79.38696455955505,9.536742923144104e-11,2.3460387410523253e-08
3316.3158576021888,581.7909090909092,977.2727272727271,378,7560000,40,0.016571424901485443,1.6500000000000052e-05,106.51192657932306,9.916650911280142,-0.016290792647517472,277.10290100048906,12.089009523391724,66.00343537330627,78.09244585037231,-4.720687840631399e-09,-4.1961669694501325e-09
3286.677368910242,578.6190476190477,960.6119047619051,379,7580000,40,0.01515628956258297,1.575000000000005e-05,96.67677026389126,10.003053158178878,-0.01629763112096421,281.1637161888634,11.894361019134521,65.6095130443573,77.50387477874756,2.9087066089061864e-09,7.247924571629483e-08
3339.510917071097,595.4380952380951,967.1571428571426,380,7600000,40,0.015581524930894375,1.5000000000000048e-05,86.70201785556806,9.277397971964492,-0.016792378291530838,285.66441028582784,11.361362934112549,65.6958396434784,77.05720376968384,-2.1934509764065524e-09,5.149841442175784e-09
3310.773826889643,580.2700000000001,992.6475,381,7620000,40,0.012658300809562206,1.4250000000000045e-05,107.46044396653343,12.051259382140522,-0.014938436187355564,289.0248678408492,10.824461221694946,65.77315711975098,76.59761929512024,3.814697446813398e-09,1.1444092340440193e-09
3293.924705021752,575.99,981.5425000000001,382,7640000,40,0.013698174618184566,1.3500000000000044e-05,86.36162465829818,9.789505688984173,-0.01717884593469183,290.7279671934085,9.792571067810059,66.27682495117188,76.06939721107483,7.2479249269008506e-09,2.727508530142586e-08
3260.4725406753473,573.5285714285715,956.1309523809524,383,7660000,40,0.013119328767061234,1.275000000000004e-05,124.4782989701524,10.856499574797603,-0.014229837593950924,294.129283412653,9.618752717971802,66.6727364063263,76.29149079322815,-5.435943695175638e-09,-4.0435789827597546e-08
3389.4567775328637,601.0775,992.7699999999999,384,7680000,40,0.013254988007247448,1.2000000000000038e-05,53.117968892137085,7.495099168615981,-0.019492928076073522,299.55287111178757,9.757593154907227,66.10404777526855,75.8616418838501,9.918212917625624e-09,-3.700256456795614e-08
3409.833869050654,610.2261904761906,980.6214285714287,385,7700000,40,0.012725942768156528,1.1250000000000035e-05,202.65170166515313,14.322487930653574,-0.01391961419115813,303.6362997304898,9.645489692687988,66.28533220291138,75.9308226108551,-4.1961669694501325e-09,2.403259280470138e-08
3150.5759295629896,564.2,927.9976190476191,386,7720000,40,0.012740637175738811,1.0500000000000032e-05,100.4962083836333,13.754320717924319,-0.015352776713487797,306.59790255269303,9.246692657470703,65.90793514251709,75.15462923049927,-3.528594971768939e-09,-3.204345588869728e-08
3417.2128565764665,616.225,972.6900000000002,387,7740000,40,0.011544574983417988,9.75000000000003e-06,104.48183107817897,10.965913753844678,-0.015447147560877556,309.31803458216854,9.151099443435669,66.93656063079834,76.08766150474548,6.628036341993493e-09,-4.425048771850015e-08
3286.6284050383792,591.075,956.3975,388,7760000,40,0.010641271248459816,9.000000000000029e-06,209.72581419335387,15.072599103066107,-0.01345773281156868,312.1558897268277,9.66483473777771,65.69826030731201,75.36309623718262,5.149841442175784e-09,-4.8446654687950286e-08
3053.8608369348553,540.4357142857143,934.5833333333334,389,7780000,40,0.01282427553087473,8.250000000000026e-06,195.93066976595992,14.059409860014535,-0.014941649243487388,315.2898968705735,10.546780347824097,66.20120310783386,76.74798440933228,-2.717971847587819e-09,-4.463195679704768e-08
3192.0704828692424,574.6760869565217,916.8434782608695,390,7800000,40,0.01131050381809473,7.500000000000023e-06,160.1841149551038,11.373648765007147,-0.01470648937432033,319.19595869996675,12.310781717300415,66.42059373855591,78.7313768863678,7.629394893626795e-09,9.155273872352154e-09
3348.50103406755,601.3275000000001,947.93,391,7820000,40,0.010972695425152779,6.750000000000021e-06,87.39234675797411,8.949363867771892,-0.015586598568732445,321.9934860936369,15.990986108779907,66.2783432006836,82.2693305015564,-3.7193297330873065e-09,1.2588500908350397e-08
3579.6563552973957,657.1724999999999,999.4299999999997,392,7840000,40,0.010314148850739002,6.000000000000018e-06,107.33170056145032,9.887875851103292,-0.014396830538658577,324.295802158441,16.691121339797974,67.3780996799469,84.06922197341919,9.536743617033494e-10,3.4809112037237355e-08
3571.229583993263,660.7049999999999,996.5350000000002,393,7860000,40,0.009688974358141422,5.250000000000016e-06,84.4677184414178,8.620751385300304,-0.013481982881199575,325.97711806860974,15.7860426902771,65.95501255989075,81.7410569190979,-4.0531160649948106e-09,2.803802523487775e-08
3454.574384533953,629.2875,984.1475000000003,394,7880000,40,0.009109958074986935,4.500000000000014e-06,78.62720049653952,8.666270339374725,-0.014138955093649463,327.10537644895123,14.188069581985474,67.55221557617188,81.74028611183167,-8.106231796922714e-10,-2.002716037452501e-08
3441.364043538897,629.6704545454545,961.3840909090908,395,7900000,40,0.008135024458169937,3.7500000000000115e-06,141.80291449985566,11.245598846102675,-0.01116436056472129,328.93344083548357,15.198709487915039,66.83399987220764,82.03271198272705,-4.529952857268427e-09,-2.8419494313425275e-08
3420.239829624853,629.4399999999999,954.8149999999999,396,7920000,40,0.008083523251116276,3.0000000000000094e-06,90.99152791203021,10.532370962064487,-0.012581572083539862,330.0541399849109,17.198936223983765,67.32938289642334,84.52832102775574,-5.245208711812666e-10,1.2207030941624453e-08
3569.5132623043587,659.8142857142857,993.1523809523808,397,7940000,40,0.00790457334369421,2.2500000000000073e-06,99.98376264617846,12.147102403069457,-0.010920516545114408,331.0366465340026,18.52269458770752,66.08511161804199,84.60780811309814,-4.00543198608716e-09,7.534026735811494e-09
3239.979981593607,590.6347826086956,911.3043478260872,398,7960000,40,0.007210682146251202,1.500000000000005e-06,176.80674923113742,13.563938821714146,-0.009218931323489749,331.9126379311656,19.537800073623657,66.0609450340271,85.59874677658081,-5.62667867853861e-09,-1.525878978725359e-08
3350.828486473033,615.7477272727273,923.5136363636365,399,7980000,40,0.006320973392575979,7.500000000000025e-07,215.55812631704555,16.612321365031953,-0.007686523838878458,332.9919573019107,18.91864848136902,66.05660653114319,84.97525811195374,2.1934509764065524e-09,1.678466787780053e-08
3398.981752697367,623.0136363636365,946.7613636363635,400,8000000,40,0.005603996105492115,0.0,126.97958436728285,11.344202147143337,-0.006697256168809544,333.87000810665825,14.855164527893066,66.39758253097534,81.25274896621704,-7.724762163263676e-09,-1.3351440841802287e-08
